#uidA	uidB	altA	altB	aliasA	aliasB	method	author	pmids	taxa	taxb	interactionType	sourcedb	interactionIdentifier	confidence	expansion	biological_role_A	biological_role_B	experimental_role_A	experimental_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_Interaction	Annotations_A	Annotations_B	Annotations_Interaction	Host_organism_taxid	parameters_Interaction	Creation_date	Update_date	Checksum_A	Checksum_B	Checksum_Interaction	Negative	OriginalReferenceA	OriginalReferenceB	FinalReferenceA	FinalReferenceB	MappingScoreA	MappingScoreB	irogida	irogidb	irigid	crogida	crogidb	crigid	icrogida	icrogidb	icrigid	imex_id	edgetype	numParticipants
uniprotkb:Q06706	uniprotkb:Q02908	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134055|rigid:jDQKN3wKEliLPGUMqLZquQhqa7I|edgetype:X	hpr:8818|lpr:4|np:12	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:jDQKN3wKEliLPGUMqLZquQhqa7I	false	refseq:NP_013488	refseq:NP_015239	refseq:NP_013488	refseq:NP_015239	P	P	33111103	104319787	515619	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	otpUoDpD0rKMsXypvcWE4zc0uxI559292	jDQKN3wKEliLPGUMqLZquQhqa7I	33111103	104319787	515619	-	X	2
uniprotkb:Q06706	uniprotkb:P38874	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134059|rigid:V5QTkYCUY03GNHno/5Bp+n1B2lg|edgetype:X	hpr:8818|lpr:4|np:11	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:V5QTkYCUY03GNHno/5Bp+n1B2lg	false	refseq:NP_013488	refseq:NP_012057	refseq:NP_013488	refseq:NP_012057	P	P	33111103	70528669	455763	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	V5QTkYCUY03GNHno/5Bp+n1B2lg	33111103	70528669	455763	-	X	2
uniprotkb:Q06706	uniprotkb:P34253	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YKL110C|entrezgene/locuslink:853750|genbank_protein_gi:6322739|rogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292|irogid:115935129	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:KTI12|uniprotkb:KTI12_YEAST|crogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292|icrogid:115935129	MI:0004(affinity chromatography technology)	Frohloff F (2001)	pubmed:11296232	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138536|rigid:Xdd/Ahk0ZMk4Wet8H0+sERh3M7Q|edgetype:X	hpr:8|lpr:4|np:4	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:ulg+PfXo8Lq+sOHhwFNOquXRWiU559292	rigid:Xdd/Ahk0ZMk4Wet8H0+sERh3M7Q	false	refseq:NP_013488	refseq:NP_012812	refseq:NP_013488	refseq:NP_012812	P	P	33111103	115935129	504455	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	ulg+PfXo8Lq+sOHhwFNOquXRWiU559292	Xdd/Ahk0ZMk4Wet8H0+sERh3M7Q	33111103	115935129	504455	-	X	2
uniprotkb:Q06706	uniprotkb:P38874	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0004(affinity chromatography technology)	Frohloff F (2001)	pubmed:11296232	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138542|rigid:V5QTkYCUY03GNHno/5Bp+n1B2lg|edgetype:X	hpr:8818|lpr:4|np:11	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:V5QTkYCUY03GNHno/5Bp+n1B2lg	false	refseq:NP_013488	refseq:NP_012057	refseq:NP_013488	refseq:NP_012057	P	P	33111103	70528669	455763	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	V5QTkYCUY03GNHno/5Bp+n1B2lg	33111103	70528669	455763	-	X	2
uniprotkb:Q06706	uniprotkb:Q3E840	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	entrezgene/locuslink:852207|refseq:NP_660100|uniprotkb:Q3E840|rogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292|irogid:37352779	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:KTI11|uniprotkb:DPH3_YEAST|crogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292|icrogid:37352779	MI:0004(affinity chromatography technology)	Fichtner L (2003)	pubmed:12940988	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:138923|rigid:qtHmuqp8Upym4PindEjAJG0KDSU|edgetype:X	hpr:7519|lpr:8|np:3	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292	rigid:qtHmuqp8Upym4PindEjAJG0KDSU	false	refseq:NP_013488	refseq:NP_660100	refseq:NP_013488	refseq:NP_660100	P	P	33111103	37352779	748294	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	GwQlZVh0IRJ/OMoCjHic//fuHZE559292	qtHmuqp8Upym4PindEjAJG0KDSU	33111103	37352779	748294	-	X	2
uniprotkb:Q06706	uniprotkb:P04050	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YDL140C|entrezgene/locuslink:851415|genbank_protein_gi:6320061|rogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292|irogid:114881384	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:RPO21|uniprotkb:RPB1_YEAST|crogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292|icrogid:114881384	MI:0401(biochemical)	Otero G (1999)	pubmed:10024884	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:152302|rigid:SYsql5X0M9dG2eQ3xdWu2r5TPNU|edgetype:X	hpr:19|lpr:8|np:4	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:uDrfU2DMv4cFvCc7WKl65Aq8qOg559292	rigid:SYsql5X0M9dG2eQ3xdWu2r5TPNU	false	refseq:NP_013488	refseq:NP_010141	refseq:NP_013488	refseq:NP_010141	P	P	33111103	114881384	485833	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	uDrfU2DMv4cFvCc7WKl65Aq8qOg559292	SYsql5X0M9dG2eQ3xdWu2r5TPNU	33111103	114881384	485833	-	X	2
complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q06706	rogid:A98gzOo3msk87ebGy0mO55aisE4	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	crogid:A98gzOo3msk87ebGy0mO55aisE4|icrogid:857806	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	MI:0676(tandem affinity purification)	gavin-2006-1	pubmed:16429126	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-795330|rigid:A98gzOo3msk87ebGy0mO55aisE4|edgetype:C	hpr:8818|lpr:8818|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:A98gzOo3msk87ebGy0mO55aisE4	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:A98gzOo3msk87ebGy0mO55aisE4	false	complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q06706	complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q06706	-	P	857806	33111103	857806	A98gzOo3msk87ebGy0mO55aisE4	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	A98gzOo3msk87ebGy0mO55aisE4	857806	33111103	857806	-	C	11
complex:etnMwggyvwtwB7bKGBBLPP4fVXQ	uniprotkb:Q06706	rogid:etnMwggyvwtwB7bKGBBLPP4fVXQ	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	crogid:etnMwggyvwtwB7bKGBBLPP4fVXQ|icrogid:429990	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	MI:0363(inferred by author)	gavin-2006-2	pubmed:16429126	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-820256|rigid:etnMwggyvwtwB7bKGBBLPP4fVXQ|edgetype:C	hpr:8818|lpr:8818|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0497(neutral component)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:etnMwggyvwtwB7bKGBBLPP4fVXQ	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:etnMwggyvwtwB7bKGBBLPP4fVXQ	false	complex:etnMwggyvwtwB7bKGBBLPP4fVXQ	uniprotkb:Q06706	complex:etnMwggyvwtwB7bKGBBLPP4fVXQ	uniprotkb:Q06706	-	P	429990	33111103	429990	etnMwggyvwtwB7bKGBBLPP4fVXQ	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	etnMwggyvwtwB7bKGBBLPP4fVXQ	429990	33111103	429990	-	C	6
complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q06706	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	crogid:tG7hOI+hRspnB8oCJMyRGWr4fvE|icrogid:270172	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	MI:0676(tandem affinity purification)	gavin-2002-1	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-40012|rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE	false	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q06706	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q06706	-	P	270172	33111103	270172	tG7hOI+hRspnB8oCJMyRGWr4fvE	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	tG7hOI+hRspnB8oCJMyRGWr4fvE	270172	33111103	270172	-	C	6
complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q02884	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	crogid:tG7hOI+hRspnB8oCJMyRGWr4fvE|icrogid:270172	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	MI:0676(tandem affinity purification)	gavin-2002-1	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-40012|rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE	false	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q02884	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q02884	-	P	270172	46025831	270172	tG7hOI+hRspnB8oCJMyRGWr4fvE	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	tG7hOI+hRspnB8oCJMyRGWr4fvE	270172	46025831	270172	-	C	6
complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q02908	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YPL086C|entrezgene/locuslink:856019|genbank_protein_gi:6325171|rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|irogid:104319787	crogid:tG7hOI+hRspnB8oCJMyRGWr4fvE|icrogid:270172	hgnc:ELP3|uniprotkb:ELP3_YEAST|crogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292|icrogid:104319787	MI:0676(tandem affinity purification)	gavin-2002-1	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-40012|rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	rogid:otpUoDpD0rKMsXypvcWE4zc0uxI559292	rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE	false	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q02908	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:Q02908	-	P	270172	104319787	270172	tG7hOI+hRspnB8oCJMyRGWr4fvE	otpUoDpD0rKMsXypvcWE4zc0uxI559292	tG7hOI+hRspnB8oCJMyRGWr4fvE	270172	104319787	270172	-	C	6
complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P42935	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	crogid:tG7hOI+hRspnB8oCJMyRGWr4fvE|icrogid:270172	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0676(tandem affinity purification)	gavin-2002-1	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-40012|rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:tG7hOI+hRspnB8oCJMyRGWr4fvE	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:tG7hOI+hRspnB8oCJMyRGWr4fvE	false	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P42935	complex:tG7hOI+hRspnB8oCJMyRGWr4fvE	uniprotkb:P42935	-	P	270172	114813324	270172	tG7hOI+hRspnB8oCJMyRGWr4fvE	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	tG7hOI+hRspnB8oCJMyRGWr4fvE	270172	114813324	270172	-	C	6
uniprotkb:Q06706	uniprotkb:P34165	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YDR461W|entrezgene/locuslink:852072|genbank_protein_gi:6320669|rogid:sVc3qoMFihhQ0zG3wEDg9eyMc9g559292|irogid:111497947	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:MFA1|uniprotkb:MFA1_YEAST|crogid:sVc3qoMFihhQ0zG3wEDg9eyMc9g559292|icrogid:111497947	MI:0018(two hybrid)	-	pubmed:11283351	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0000(mpact)	mips:7623|rigid:0Qlnw57WImKNiRLIgW3UbnyvpS4|edgetype:X	hpr:5597|lpr:5597|np:1	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:sVc3qoMFihhQ0zG3wEDg9eyMc9g559292	rigid:0Qlnw57WImKNiRLIgW3UbnyvpS4	false	uniprotkb:O00036	uniprotkb:P34165	uniprotkb:Q06706	uniprotkb:P34165	PUT	PT	33111103	111497947	424641	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	sVc3qoMFihhQ0zG3wEDg9eyMc9g559292	0Qlnw57WImKNiRLIgW3UbnyvpS4	33111103	111497947	424641	-	X	2
complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	uniprotkb:P42935	rogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	crogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E|icrogid:381	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	-	-	pubmed:11689709	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:210120|rigid:aU8C5hT97RX/UuXXQ2XUc3qDI/E|edgetype:C	hpr:18|lpr:18|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:aU8C5hT97RX/UuXXQ2XUc3qDI/E	false	complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	GenBank:NP_011716	complex:aU8C5hT97RX/UuXXQ2XUc3qDI/E	refseq:NP_011716	-	PTD	381	114813324	381	aU8C5hT97RX/UuXXQ2XUc3qDI/E	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	aU8C5hT97RX/UuXXQ2XUc3qDI/E	381	114813324	381	-	C	3
complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:P42935	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	crogid:cahWkV9ld91zzSjXCtgGYS+e9/U|icrogid:424055	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	-	-	pubmed:15044803	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:130326|rigid:cahWkV9ld91zzSjXCtgGYS+e9/U|edgetype:C	hpr:971|lpr:5|np:6	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:cahWkV9ld91zzSjXCtgGYS+e9/U	false	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	GenBank:NP_011716	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	refseq:NP_011716	-	PTD	424055	114813324	424055	cahWkV9ld91zzSjXCtgGYS+e9/U	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	cahWkV9ld91zzSjXCtgGYS+e9/U	424055	114813324	424055	-	C	6
complex:qVO+ggohAEzqwKeovw8LjYdVHbM	uniprotkb:P42935	rogid:qVO+ggohAEzqwKeovw8LjYdVHbM	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	crogid:qVO+ggohAEzqwKeovw8LjYdVHbM|icrogid:75061	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	-	-	pubmed:11805837	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:11954|rigid:qVO+ggohAEzqwKeovw8LjYdVHbM|edgetype:C	hpr:10274|lpr:10274|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:qVO+ggohAEzqwKeovw8LjYdVHbM	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:qVO+ggohAEzqwKeovw8LjYdVHbM	false	complex:qVO+ggohAEzqwKeovw8LjYdVHbM	GenBank:NP_011716	complex:qVO+ggohAEzqwKeovw8LjYdVHbM	refseq:NP_011716	-	PTD	75061	114813324	75061	qVO+ggohAEzqwKeovw8LjYdVHbM	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	qVO+ggohAEzqwKeovw8LjYdVHbM	75061	114813324	75061	-	C	5
