#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
68790	851136	852665	31676	33049	YLR418C	YGL207W	CDC73	SPT16	L000002792	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68791	852665	851136	33049	31676	YGL207W	YLR418C	SPT16	CDC73	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	L000002792	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68842	856911	854776	36917	34955	YER164W	YIL035C	CHD1	CKA1	chromatin-remodeling ATPase CHD1|L000003467	casein kinase 2 catalytic subunit CKA1|L000000343	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68843	854776	856911	34955	36917	YIL035C	YER164W	CKA1	CHD1	casein kinase 2 catalytic subunit CKA1|L000000343	chromatin-remodeling ATPase CHD1|L000003467	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68846	856911	854227	36917	34460	YER164W	YOR061W	CHD1	CKA2	chromatin-remodeling ATPase CHD1|L000003467	YOR29-12|casein kinase 2 catalytic subunit CKA2|L000000344	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68847	854227	856911	34460	36917	YOR061W	YER164W	CKA2	CHD1	YOR29-12|casein kinase 2 catalytic subunit CKA2|L000000344	chromatin-remodeling ATPase CHD1|L000003467	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68849	856911	852865	36917	33227	YER164W	YGL019W	CHD1	CKB1	chromatin-remodeling ATPase CHD1|L000003467	casein kinase 2 regulatory subunit CKB1|L000002856	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68851	856911	854204	36917	34441	YER164W	YOR039W	CHD1	CKB2	chromatin-remodeling ATPase CHD1|L000003467	casein kinase 2 regulatory subunit CKB2|L000000345	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68854	856911	854933	36917	35097	YER164W	YML069W	CHD1	POB3	chromatin-remodeling ATPase CHD1|L000003467	FACT complex subunit POB3|L000003326	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68855	854933	856911	35097	36917	YML069W	YER164W	POB3	CHD1	FACT complex subunit POB3|L000003326	chromatin-remodeling ATPase CHD1|L000003467	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68858	856911	852665	36917	33049	YER164W	YGL207W	CHD1	SPT16	chromatin-remodeling ATPase CHD1|L000003467	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68859	852665	856911	33049	36917	YGL207W	YER164W	SPT16	CHD1	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	chromatin-remodeling ATPase CHD1|L000003467	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68883	854020	854290	34272	34518	YOL145C	YOR123C	CTR9	LEO1	CDP1|L000003477	L000000936	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68884	854290	854020	34518	34272	YOR123C	YOL145C	LEO1	CTR9	L000000936	CDP1|L000003477	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68887	854020	852582	34272	32973	YOL145C	YBR279W	CTR9	PAF1	CDP1|L000003477	L000002621	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68888	852582	854020	32973	34272	YBR279W	YOL145C	PAF1	CTR9	L000002621	CDP1|L000003477	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68891	854020	854933	34272	35097	YOL145C	YML069W	CTR9	POB3	CDP1|L000003477	FACT complex subunit POB3|L000003326	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68892	854933	854020	35097	34272	YML069W	YOL145C	POB3	CTR9	FACT complex subunit POB3|L000003326	CDP1|L000003477	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68895	854020	852607	34272	32996	YOL145C	YGL244W	CTR9	RTF1	CDP1|L000003477	CSL3|L000001782	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68896	852607	854020	32996	34272	YGL244W	YOL145C	RTF1	CTR9	CSL3|L000001782	CDP1|L000003477	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68899	854020	852665	34272	33049	YOL145C	YGL207W	CTR9	SPT16	CDP1|L000003477	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68900	852665	854020	33049	34272	YGL207W	YOL145C	SPT16	CTR9	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	CDP1|L000003477	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68904	851318	851968	31837	32421	YDL209C	YDR364C	CWC2	CDC40	NTC40	PRP17|SLT15|SLU4|L000000275|L000001921	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68905	851318	855253	31837	35391	YDL209C	YMR213W	CWC2	CEF1	NTC40	NTC85|L000004270	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68906	851318	850808	31837	31389	YDL209C	YLR117C	CWC2	CLF1	NTC40	NTC77|SYF3|L000004628	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68907	851318	853195	31837	33528	YDL209C	YGR278W	CWC2	CWC22	NTC40	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68908	851318	852749	31837	33123	YDL209C	YGL128C	CWC2	CWC23	NTC40	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68909	851318	852357	31837	32768	YDL209C	YBR065C	CWC2	ECM2	NTC40	SLT11|L000003878	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68910	851318	853509	31837	33803	YDL209C	YJR050W	CWC2	ISY1	NTC40	NTC30|UTR3|L000002730	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68911	851318	855888	31837	35972	YDL209C	YPL213W	CWC2	LEA1	NTC40	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68912	851318	850623	31837	31217	YDL209C	YLL036C	CWC2	PRP19	NTC40	PSO4|E3 ubiquitin-protein ligase PRP19|L000001506	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68913	851318	852757	31837	33131	YDL209C	YGL120C	CWC2	PRP43	NTC40	DEAH-box ATP-dependent RNA helicase PRP43|JA1|L000003359	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68914	851318	851201	31837	31734	YDL209C	YAL032C	CWC2	PRP45	NTC40	FUN20|mRNA splicing protein PRP45|L000000638	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68915	851318	855952	31837	36032	YDL209C	YPL151C	CWC2	PRP46	NTC40	NTC50	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68916	851318	856570	31837	36599	YDL209C	YHR165C	CWC2	PRP8	NTC40	DBF3|DNA39|RNA8|SLT21|USA2|U4/U6-U5 snRNP complex component PRP8|L000001500|L000003226	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68917	851318	856751	31837	36764	YDL209C	YER029C	CWC2	SMB1	NTC40	Sm B|SmB|L000004361	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68918	851318	852964	31837	33316	YDL209C	YGR074W	CWC2	SMD1	NTC40	SPP92|L000001928	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68919	851318	850839	31837	31416	YDL209C	YLR147C	CWC2	SMD3	NTC40	SLT16|Sm D3|L000001929	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68920	851318	856216	31837	36267	YDL209C	YPR101W	CWC2	SNT309	NTC40	NTC25|L000004269	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68921	851318	853681	31837	33965	YDL209C	YKL173W	CWC2	SNU114	NTC40	GIN10|U5 snRNP GTPase SNU114|L000003541	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68922	851318	852025	31837	32475	YDL209C	YDR416W	CWC2	SYF1	NTC40	NTC90|L000004195	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68923	851318	853030	31837	33377	YDL209C	YGR129W	CWC2	SYF2	NTC40	NTC31|L000004196	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68924	851318	853767	31837	34038	YDL209C	YKL095W	CWC2	YJU2	NTC40	CWC16|L000002513	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68925	851318	853892	31837	34154	YDL209C	YKR022C	CWC2	NTR2	NTC40	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68926	851318	851143	31837	31683	YDL209C	YLR424W	CWC2	SPP382	NTC40	CCF8|NTR1	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68927	851143	851318	31683	31837	YLR424W	YDL209C	SPP382	CWC2	CCF8|NTR1	NTC40	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68962	855476	850808	35594	31389	YNL245C	YLR117C	CWC25	CLF1	-	NTC77|SYF3|L000004628	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68963	855476	850623	35594	31217	YNL245C	YLL036C	CWC25	PRP19	-	PSO4|E3 ubiquitin-protein ligase PRP19|L000001506	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68964	855476	856570	35594	36599	YNL245C	YHR165C	CWC25	PRP8	-	DBF3|DNA39|RNA8|SLT21|USA2|U4/U6-U5 snRNP complex component PRP8|L000001500|L000003226	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
68965	855476	853681	35594	33965	YNL245C	YKL173W	CWC25	SNU114	-	GIN10|U5 snRNP GTPase SNU114|L000003541	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69007	854827	852512	35002	32908	YIR010W	YBR211C	DSN1	AME1	MIND complex subunit DSN1|L000004645	ARP100|L000004725	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69008	854827	851841	35002	32304	YIR010W	YDR254W	DSN1	CHL4	MIND complex subunit DSN1|L000004645	CTF17|MCM17|L000000321	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69009	854827	856089	35002	36159	YIR010W	YPL018W	DSN1	CTF19	MIND complex subunit DSN1|L000004645	MCM18|L000003420	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69010	854827	851097	35002	31640	YIR010W	YLR381W	DSN1	CTF3	MIND complex subunit DSN1|L000004645	CHL3|L000000320	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69011	854827	853599	35002	33890	YIR010W	YJR135C	DSN1	MCM22	MIND complex subunit DSN1|L000004645	L000003999	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69012	854827	851197	35002	31731	YIR010W	YAL034W-A	DSN1	MTW1	MIND complex subunit DSN1|L000004645	DSN3|NSL2|MIND complex subunit MTW1|S000007418	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69013	854827	851991	35002	32444	YIR010W	YDR383C	DSN1	NKP1	MIND complex subunit DSN1|L000004645	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69014	854827	855843	35002	35929	YIR010W	YPL233W	DSN1	NSL1	MIND complex subunit DSN1|L000004645	MIND complex subunit NSL1|L000004652	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69015	855843	854827	35929	35002	YPL233W	YIR010W	NSL1	DSN1	MIND complex subunit NSL1|L000004652	MIND complex subunit DSN1|L000004645	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69016	854827	853090	35002	33431	YIR010W	YGR179C	DSN1	OKP1	MIND complex subunit DSN1|L000004645	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69159	853354	856412	33666	36448	YJL091C	YHR019C	GWT1	DED81	-	asparagine--tRNA ligase DED81|L000002734	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69160	853354	850297	33666	30926	YJL091C	YCL061C	GWT1	MRC1	-	YCL060C|chromatin-modulating protein MRC1	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69161	853354	854428	33666	34644	YJL091C	YOR254C	GWT1	SEC63	-	PTL1|protein-transporting protein SEC63|L000001854|L000001269	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69162	853354	851748	33666	32221	YJL091C	YDR170C	GWT1	SEC7	-	Arf family guanine nucleotide exchange factor SEC7|L000001833	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69163	853354	853563	33666	33855	YJL091C	YJR100C	GWT1	AIM25	-	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69300	854290	852582	34518	32973	YOR123C	YBR279W	LEO1	PAF1	L000000936	L000002621	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69301	852582	854290	32973	34518	YBR279W	YOR123C	PAF1	LEO1	L000002621	L000000936	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69304	854290	854933	34518	35097	YOR123C	YML069W	LEO1	POB3	L000000936	FACT complex subunit POB3|L000003326	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69305	854933	854290	35097	34518	YML069W	YOR123C	POB3	LEO1	FACT complex subunit POB3|L000003326	L000000936	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69308	854290	852607	34518	32996	YOR123C	YGL244W	LEO1	RTF1	L000000936	CSL3|L000001782	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69309	852607	854290	32996	34518	YGL244W	YOR123C	RTF1	LEO1	CSL3|L000001782	L000000936	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69312	854290	852665	34518	33049	YOR123C	YGL207W	LEO1	SPT16	L000000936	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69313	852665	854290	33049	34518	YGL207W	YOR123C	SPT16	LEO1	CDC68|SSF1|chromatin-remodeling protein SPT16|L000002038	L000000936	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69426	855599	850872	35703	31446	YNL124W	YLR175W	NAF1	CBF5	-	pseudouridine synthase CBF5|L000000223	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69736	855843	852512	35929	32908	YPL233W	YBR211C	NSL1	AME1	MIND complex subunit NSL1|L000004652	ARP100|L000004725	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69737	855843	851841	35929	32304	YPL233W	YDR254W	NSL1	CHL4	MIND complex subunit NSL1|L000004652	CTF17|MCM17|L000000321	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69738	855843	856089	35929	36159	YPL233W	YPL018W	NSL1	CTF19	MIND complex subunit NSL1|L000004652	MCM18|L000003420	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69739	855843	851097	35929	31640	YPL233W	YLR381W	NSL1	CTF3	MIND complex subunit NSL1|L000004652	CHL3|L000000320	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69740	855843	853599	35929	33890	YPL233W	YJR135C	NSL1	MCM22	MIND complex subunit NSL1|L000004652	L000003999	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69741	855843	851197	35929	31731	YPL233W	YAL034W-A	NSL1	MTW1	MIND complex subunit NSL1|L000004652	DSN3|NSL2|MIND complex subunit MTW1|S000007418	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69742	855843	851991	35929	32444	YPL233W	YDR383C	NSL1	NKP1	MIND complex subunit NSL1|L000004652	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69743	855843	853090	35929	33431	YPL233W	YGR179C	NSL1	OKP1	MIND complex subunit NSL1|L000004652	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69777	852582	854933	32973	35097	YBR279W	YML069W	PAF1	POB3	L000002621	FACT complex subunit POB3|L000003326	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69778	854933	852582	35097	32973	YML069W	YBR279W	POB3	PAF1	FACT complex subunit POB3|L000003326	L000002621	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69781	852582	852607	32973	32996	YBR279W	YGL244W	PAF1	RTF1	L000002621	CSL3|L000001782	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69782	852607	852582	32996	32973	YGL244W	YBR279W	RTF1	PAF1	CSL3|L000001782	L000002621	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69894	853373	851576	33683	32064	YJL072C	YDR013W	PSF2	PSF1	CDC102	CDC101	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69895	853373	854019	33683	34271	YJL072C	YOL146W	PSF2	PSF3	CDC102	-	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
69896	853373	852100	33683	32541	YJL072C	YDR489W	PSF2	SLD5	CDC102	CDC105	Affinity Capture-MS	physical	Hazbun TR (2003)	14690591	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70154	851415	854791	31921	34967	YDL140C	YIL021W	RPO21	RPB3	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	DNA-directed RNA polymerase II core subunit RPB3|B44|L000001677|L000001589	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70155	854791	851415	34967	31921	YIL021W	YDL140C	RPB3	RPO21	DNA-directed RNA polymerase II core subunit RPB3|B44|L000001677|L000001589	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70160	851415	853011	31921	33361	YDL140C	YGR116W	RPO21	SPT6	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	CRE2|SSN20|chromatin-remodeling histone chaperone SPT6|L000002032	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70163	851415	853098	31921	33438	YDL140C	YGR186W	RPO21	TFG1	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	RAP74|SSU71|transcription factor IIF subunit TFG1|L000002594	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70164	853098	851415	33438	31921	YGR186W	YDL140C	TFG1	RPO21	RAP74|SSU71|transcription factor IIF subunit TFG1|L000002594	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70167	851415	852888	31921	33249	YDL140C	YGR005C	RPO21	TFG2	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	transcription factor IIF subunit TFG2|L000002633	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70168	852888	851415	33249	31921	YGR005C	YDL140C	TFG2	RPO21	transcription factor IIF subunit TFG2|L000002633	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70171	851415	855974	31921	36052	YDL140C	YPL129W	RPO21	TAF14	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	ANC1|SWP29|TAF30|TFG3|TATA-binding protein-associated factor TAF14|TafII30|L000000086	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
70172	855974	851415	36052	31921	YPL129W	YDL140C	TAF14	RPO21	ANC1|SWP29|TAF30|TFG3|TATA-binding protein-associated factor TAF14|TafII30|L000000086	RPB1|RPB220|SUA8|DNA-directed RNA polymerase II core subunit RPO21|B220|L000001744	Affinity Capture-MS	physical	Krogan NJ (2004)	14759368	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
